2020-05-11 01:32:43,"b""You can watch me and ALL 14 @Team_Penske drivers compete in some crazy iRacing events in support of America's small\xe2\x80\xa6 https://t.co/GLPxh5ZLLb"""
2020-05-11 01:32:25,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 01:31:02,b'RT @gchriswill: I\xe2\x80\x99m now officially back to Grad School \xf0\x9f\x98\xb5 !!!\nWill pursue mastery for Software Development at Boston University Metropolitan\xe2\x80\xa6'
2020-05-11 01:30:58,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 01:28:40,b'RT @TeliaCarrier: The #internet was designed to survive an emergency like #COVID19. \xf0\x9f\x8c\x90 Good reading in @NetworkWorld by @Mcooney59 about the\xe2\x80\xa6'
2020-05-11 01:19:31,"b""@gpnavonod @Verizon Yeah, it sounds like it. I'd get rid of it"""
2020-05-11 01:16:26,"b""@alw200972 Well I'm android w Verizon an everytime I remove the Covid count app. It comes right back as soon as I l\xe2\x80\xa6 https://t.co/nl0ARIQWSv"""
2020-05-11 01:15:37,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 01:15:17,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 01:05:11,b'I may switch to @Verizon! This is great! https://t.co/rQj0kCXwBQ'
2020-05-11 01:00:00,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-05-11 00:59:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 00:56:26,"b'Hey, @Verizon @VZWSupport Just bought a new iPhone and never got a chance to thank Matthew via chat support who ans\xe2\x80\xa6 https://t.co/JyEqs2atrB'"
2020-05-11 00:54:27,b'@Verizon @aliciakeys Beautiful Alicia!\xe2\x9d\xa4'
2020-05-11 00:54:11,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:54:03,"b'Thought we were getting a better phone plan with @Verizon, but NOT SO MUCH! My moms phone in great condition, only\xe2\x80\xa6 https://t.co/idM9diVncp'"
2020-05-11 00:53:59,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 00:47:29,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:39:15,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:37:06,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:35:10,b'RT @billmcclure3: @Verizon @aliciakeys Do not Trust Verizon -they are against anything President Trump does --and their Propaganda Stooge w\xe2\x80\xa6'
2020-05-11 00:35:04,"b""@billmcclure3 @Verizon @aliciakeys In which case, I'm glad I have @Verizon prepaid. \nThanks."""
2020-05-11 00:34:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 00:33:13,"b'WTH, @Verizon @ATT @CenturyLink this is unAmerican. Stop it. https://t.co/Z6SCAQsDbd'"
2020-05-11 00:33:04,"b'RT @BrowardEdFound: &lt;3 Happy Teacher Appreciation Week @browardschools\n teachers! &lt;3 Our https://t.co/vDGJSyF1gf proud partners salute you,\xe2\x80\xa6'"
2020-05-11 00:26:22,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:20:02,"b""@Verizon's View Time Optimizer drives 4X opens and 2X clicks. Should you check it out? @SendGrid has info and advic\xe2\x80\xa6 https://t.co/yamQTD9Vdp"""
2020-05-11 00:19:28,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 00:19:18,b'@Verizon @VZWSupport Please do not tell people to go to the various communication platforms which do not resolve an\xe2\x80\xa6 https://t.co/UnlZOkFGvu'
2020-05-11 00:19:15,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-11 00:19:09,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-11 00:17:10,b'@Verizon @VZWSupport You appreciate nothing least of all your customers! We paid for a new phone only to find out 2\xe2\x80\xa6 https://t.co/KXXIo4UqCe'
2020-05-11 00:16:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-11 00:11:45,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:07:20,b'@beejsworld @sprint T mobile and Sprint have merged! I\xe2\x80\x99m going to @Verizon'
2020-05-11 00:04:48,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-11 00:03:26,b'@Verizon our internet line has been down since yesterday morning! Can you guys fix it please!'
2020-05-11 00:01:30,b'@MichaelFuck4 @TrueAnonPod Thanks @verizon for this bundle'
2020-05-18 09:00:28,"b'Virtual cable bundles - AKA MVPDs, had subscriber losses for the first quarter ever. 18.9% YoY subscriber declines\xe2\x80\xa6 https://t.co/hrKvL6m79g'"
2020-05-18 08:53:54,b'@Verizon @Roblox @PokemonGoApp @sagomini They wouldnt allow me to get the code who has a robux code i want it pls if u dont need it D:'
2020-05-18 08:33:02,b'In January I was supposed to see @chancetherapper for the 1st time but he had family business so it\xe2\x80\x99s okay but with\xe2\x80\xa6 https://t.co/1EjlkqaaiT'
2020-05-18 08:30:39,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-18 08:28:22,b'A new global partnership between @Verizon\n and @Dugout\n  bringing Verizon Media new exclusive advertising packages\xe2\x80\xa6 https://t.co/E67c8s3rGX'
2020-05-18 08:15:31,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-18 08:13:39,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-18 08:04:50,b'RT @Pathbend: @Madonna @GUESS \n@LEVIS \n@Verizon \n@USAA \n@GMC \n@Jeep \n@DCBatman \n@vertigo_comics \n@neilhimself \n@fatbellybella \n\nDolphins al\xe2\x80\xa6'
2020-05-18 07:49:41,b'@GetSpectrum \xe2\x80\x94 I\xe2\x80\x99m switching to @Verizon tmw bcus what you\xe2\x80\x99re doing is stealing from your customers. This is unacce\xe2\x80\xa6 https://t.co/9N1mck4ZBU'
2020-05-18 07:48:35,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-18 07:44:30,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine \n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-18 07:41:56,b'@jasmineemarieee What\xe2\x80\x99s going on likeeeee @Verizon'
2020-05-18 07:39:51,b'What\xe2\x80\x99s going on @Verizon I can\xe2\x80\x99t make any phone calls \xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83\xf0\x9f\x99\x83 #Verizon #verizonwireless'
2020-05-18 07:30:29,b'5g? Like I don\xe2\x80\x99t understand @Verizon @VerizonSupport what is going on tho???'
2020-05-18 07:18:44,b'@Madonna @GUESS \n@LEVIS \n@Verizon \n@USAA \n@GMC \n@Jeep \n@DCBatman \n@vertigo_comics \n@neilhimself \n@fatbellybella \n\nD\xe2\x80\xa6 https://t.co/E2anUiDKwZ'
2020-05-18 07:09:48,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-05-18 07:00:51,b'Taking the lead and creating real impact during these tough times.\xc2\xa0#ISOCOrgMember @Verizon respond to #COVID19 with\xe2\x80\xa6 https://t.co/PaJr5czu8b'
2020-05-18 06:42:49,"b'RT @Verizon: @eliashawk Tune in to #PayItForwardLIVE NOW for an encore performance from @AliciaKeys! Unfortunately, Zac Brown Band had to c\xe2\x80\xa6'"
2020-05-18 06:27:29,"b""@Verizon @KeithUrban @KelseaBallerini @Morgan_Evans @opry @bobbybonesshow @Yahoo I didn't get my robux code plss re\xe2\x80\xa6 https://t.co/xDQIGiXgxm"""
2020-05-18 06:26:55,"b""@Verizon I didn't get a robux code it says error"""
2020-05-18 06:16:36,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 06:15:28,"b'Amidst the current #crisis, telecom. is keeping us connected. Let us acknowledge the immense contribution of all th\xe2\x80\xa6 https://t.co/ODXqvFbIA4'"
2020-05-18 06:12:30,b'@Verizon \nWhat is this? https://t.co/jzCjr0ZurD'
2020-05-18 06:10:20,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-18 05:50:41,b'@Verizon stop cheating your customers and adding more money with less service. Is this how you run ur business??? y\xe2\x80\xa6 https://t.co/8LQKLcCmif'
2020-05-18 05:46:37,b'\xe2\x80\x9cLook for all of the resources that might help you get by. Because you\xe2\x80\x99re not just taking care of yourself \xe2\x80\x93 you ar\xe2\x80\xa6 https://t.co/OXKeDwXHgG'
2020-05-18 05:44:40,"b'@Badwaes @Verizon weird, imma call them tmm to change to their internet only'"
2020-05-18 05:40:15,b'@Verizon @PayPal @chancetherapper All the unskilled employees are in the company. @PayPal @AskPayPal @PayPal\xe2\x80\xa6 https://t.co/giGbOigRzn'
2020-05-18 05:27:56,b'@bbcowz @Verizon hey my signal isnt loading this pic help'
2020-05-18 05:24:16,b'RT @krisvancleave: Who is Zooming who? On tonight\xe2\x80\x99s @CBSNews Weekend News I take a break from Transportation and look at how working from h\xe2\x80\xa6'
2020-05-18 05:22:34,b'RT @reeeeee81479313: @Verizon @Roblox pls can i get some free https://t.co/UUhkilUXPq'
2020-05-18 05:11:49,b'@asresabtw @Verizon idk they gave me 65 off forever lmfao'
2020-05-18 05:11:16,b'@Badwaes @Verizon nigga what fucking deal'
2020-05-18 05:08:52,b'@asresabtw @Verizon it was originally 100 but i got it on a deal so its 35'
2020-05-18 05:06:58,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-18 05:06:25,b'@Badwaes @Verizon how much you pay a month'
2020-05-18 05:06:01,b'@asresabtw @Verizon i got their fiber its god like i never had a problem once for the year and i half i had them'
2020-05-18 05:05:16,b'ok im just going to give yall a try. @Verizon'
2020-05-18 04:49:15,b'\xe2\x80\x9cLook for all of the resources that might help you get by. Because you\xe2\x80\x99re not just taking care of yourself \xe2\x80\x93 you ar\xe2\x80\xa6 https://t.co/ncCscv9yEc'
2020-05-18 04:44:58,b'@Verizon The new \xe2\x80\x9con demand\xe2\x80\x9d  before extremely slow. The old one didn\xe2\x80\x99t move slow or cuts off or reboot at all. I l\xe2\x80\xa6 https://t.co/eUKz7z8asi'
2020-05-18 04:41:22,"b'@Verizon When I use \xe2\x80\x9con demand \xe2\x80\x9c thats the only time it cuts off and start rebooting, it DOESNT HAPPENING any other\xe2\x80\xa6 https://t.co/7TXibFCiJk'"
2020-05-18 04:38:52,b'@Verizon hello i am woundering how much would it be for 3 lines on the start unlimited plan?'
2020-05-18 04:37:29,b'RT @Verizon: @MariaJuanita___ Thanks for bringing this to our attention Maria. Does this only happen with On Demand? ^ADK'
2020-05-18 04:37:15,"b'@duncanbrwn27 @Verizon Not funny, lmaooo Verizon been doin this for TOO LONG NOW!!!'"
2020-05-18 04:30:33,b'@MHudlone @sprintcare @sprint @Verizon send the details i\xe2\x80\x99m tryna join'
2020-05-18 04:24:33,b'@Verizon @verizonfios @VerizonSupport @verizonmedia @VerizonPolicy really? No response in 8hrs... I thought V-Fios\xe2\x80\xa6 https://t.co/PadSDxFUnp'
2020-05-18 04:16:21,"b'@Verizon I need you all to get it together! I pay too much money for your service, I should not have to contact you\xe2\x80\xa6 https://t.co/OSmrnKscWy'"
2020-05-18 03:53:46,"b'RT @Verizon: For the first time in its history, the Verizon Response Team is active on a nationwide basis, working across the country to su\xe2\x80\xa6'"
2020-05-18 03:49:51,"b'RT @Verizon: We\xe2\x80\x99re here. And we\xe2\x80\x99re ready to help you explore new worlds. For 60 days, on us, get a 500 Robux Digital Gift Card for @Roblox.\xe2\x80\xa6'"
2020-05-18 03:47:49,"b'@Verizon inlike how you give these discounts to nurses nd first responders, but people in healthcare that disinfect\xe2\x80\xa6 https://t.co/t2bXaIRfWi'"
2020-05-18 03:43:51,b'RT @Tmann72687526: @ACitizenOfGlobe @jefcon1776 @Verizon Is this better?\nStill in huge debt. \nhttps://t.co/8V2FDvys8W'
2020-05-18 03:43:01,b'RT @Tmann72687526: @ACitizenOfGlobe @jefcon1776 @Verizon Please explain why California is broke. \nhttps://t.co/au8Ae1wuWy'
2020-05-18 03:40:39,"b'@scrooge619 @sprint @TMobile Yeah I switched from @Verizon to @sprint about two years ago, because it was a better\xe2\x80\xa6 https://t.co/prYDSCnp1G'"
2020-05-18 03:38:07,"b""RT @RayViewATL: Big Dawg I know these Live Battles are all in good fun, but if it's getting that many people to tune in. Is it to much to a\xe2\x80\xa6"""
2020-05-18 03:37:41,"b""RT @RayViewATL: Big Dawg I know these Live Battles are all in good fun, but if it's getting that many people to tune in. Is it to much to a\xe2\x80\xa6"""
2020-05-18 03:35:49,"b""Big Dawg I know these Live Battles are all in good fun, but if it's getting that many people to tune in. Is it to m\xe2\x80\xa6 https://t.co/5JtgHXfdjQ"""
2020-05-18 03:22:50,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 03:21:02,b'RT @creed_dillon: Fuck @Verizon'
2020-05-18 03:20:52,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 03:15:29,b'@Verizon can someone pls contact me about how your corporate discount work? I sent a DM no answer'
2020-05-18 03:13:25,b'Watch Chance the Rapper perform live to support America\xe2\x80\x99s small businesses on #PayItForwardLIVE.\xe2\x80\xa6 https://t.co/hQGWbX6L53'
2020-05-18 03:07:47,"b'Ok @ATT and @Verizon we get it. You are here with us, and we will get through this together. WE GET IT'"
2020-05-18 03:05:05,b'@Verizon @Roblox Website is down.. https://t.co/Jw3eZ5vfdY'
2020-05-18 03:02:15,b'Trying to get my phone working had really been a team effort.. \nEven my family in Colorado has been trying to figur\xe2\x80\xa6 https://t.co/k4ZPdqBTTO'
2020-05-18 02:54:11,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-18 02:51:08,b'Can\xe2\x80\x99t handle it anymore @attmobilecenter @atthelp. There is no service in our neighborhood. Hasn\xe2\x80\x99t been for years -\xe2\x80\xa6 https://t.co/EYWWvXFLU3'
2020-05-18 02:50:35,"b""RT @Verizon: Green flags mean we're LIVE! Watch @12WillPower, @joeylogano, @h3lio, @smclaughlin93 and all 14 members of @Team_Penske iRacin\xe2\x80\xa6"""
2020-05-18 02:49:49,"b'Why does @Verizon and @Xfinity\xe2\x80\x99s internet connects SUCK all of a sudden?! Can\xe2\x80\x99t watch a TV show without buffering,\xe2\x80\xa6 https://t.co/9r4Rt2y9WB'"
2020-05-18 02:48:49,"b'RT @Verizon: We\xe2\x80\x99re here. And we\xe2\x80\x99re ready to help you explore new worlds. For 60 days, on us, get a 500 Robux Digital Gift Card for @Roblox.\xe2\x80\xa6'"
2020-05-18 02:44:05,b'@Verizon I have been a loyal customer for many years and never experienced this poor customer service that my cousi\xe2\x80\xa6 https://t.co/Mef8mKKpn2'
2020-05-18 02:30:46,b'@Verizon how do I file a support ticket for a tower issue. I pay 70$ for a piece of shit service that barely functions when I need it to.'
2020-05-18 02:29:49,"b""@ADNAW101 @Verizon @Roblox What do you mean, my parent's account???"""
2020-05-18 02:21:19,b'@Verizon @Roblox Can I have free robux i really want some but i use metro :('
2020-05-18 02:20:26,b'@Verizon @Roblox Aw i have Metro :('
2020-05-18 02:20:05,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-05-18 02:14:22,"b""RT @DaisyTom5: .@verizon @Comcast @TimeWarner @ATT @CenturyLink @TMobile @sprint @Charter\nThis isn't only about #NetNeutrality. This is abo\xe2\x80\xa6"""
2020-05-18 02:04:02,"b""RT @LyricaLemonade: Watch Chance The Rapper's Pay It Forward Live performance with @Verizon \n\nhttps://t.co/llel8MkeML\n\n[@chancetherapper] h\xe2\x80\xa6"""
2020-05-18 01:58:54,b'Fuck @Verizon'
2020-05-18 01:49:21,"b""@DawnofNSSD Bruh i need thiss why is my internet not working why can't i see it help @Verizon"""
2020-05-18 01:46:57,"b'@Verizon : 30/line for all teachers \nMe: Omg yes!!!\n@Verizon: Oh no, not you just k-12\n\nNo one respects Pre-K I see\xe2\x80\xa6 https://t.co/XU0siivBVi'"
2020-05-18 01:46:35,b'@Verizon 4G LTE network is killing it tonight. It has been like this all day. I man not sure if This Tweet will eve\xe2\x80\xa6 https://t.co/leSdgQntaU'
2020-05-18 01:40:32,b'Hey @Verizon I still get better pricing from @TMobile @TMobileHelp than your new 30.00 per month plan (4 iPhones an\xe2\x80\xa6 https://t.co/xAwFgX2op6'
2020-05-18 01:36:22,b'Cable goes out just as MJ is talking about his desire to win...not happy with @Verizon'
2020-05-18 01:29:14,b'@Verizon @Roblox @PokemonGoApp @sagomini anyone got free robux cards i can have ? thanks if so'
2020-05-18 01:22:40,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 01:16:06,"b""@Verizon @Roblox @PokemonGoApp @sagomini I'll take anyone's robux code who doesnt want it !!!!"""
2020-05-18 01:15:13,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 01:14:06,b'@Jakeyourbooty2 @Verizon What kind of phone?'
2020-05-18 01:13:45,"b""@thehill .@verizon @Comcast @TimeWarner @ATT @CenturyLink @TMobile @sprint @Charter\nThis isn't only about\xe2\x80\xa6 https://t.co/UNtAv7eNRw"""
2020-05-18 01:13:35,"b""@EricTrump .@verizon @Comcast @TimeWarner @ATT @CenturyLink @TMobile @sprint @Charter\nThis isn't only about\xe2\x80\xa6 https://t.co/rZ0HpuskVU"""
2020-05-18 01:12:18,"b"".@verizon @Comcast @TimeWarner @ATT @CenturyLink @TMobile @sprint @Charter\nThis isn't only about #NetNeutrality. Th\xe2\x80\xa6 https://t.co/gwuCHd84nr"""
2020-05-18 01:11:58,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 01:11:02,b'@Verizon seriously your network sucks'
2020-05-18 01:06:17,"b""@insaneknight85 @Tmann72687526 @jefcon1776 @Verizon Can't y'all pray that ugly jealousy away? Republicans have no r\xe2\x80\xa6 https://t.co/jt943c7ijp"""
2020-05-18 01:05:58,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 01:05:35,b'@okalyssa @Verizon fix this it won\xe2\x80\x99t load!!!'
2020-05-18 01:05:14,b'@okalyssa Just restarted my router and it\xe2\x80\x99s still not loading. @Verizon fix this please!'
2020-05-18 01:04:46,"b""RT @EricssonNA: We're teaming with our friends @Verizon for their enterprise &amp; consumer customers. Read the latest: https://t.co/1fECJwK40V\xe2\x80\xa6"""
2020-05-18 01:03:45,"b'RT @Verizon: For the first time in its history, the Verizon Response Team is active on a nationwide basis, working across the country to su\xe2\x80\xa6'"
2020-05-18 01:00:03,"b""We're teaming with our friends @Verizon for their enterprise &amp; consumer customers. Read the latest:\xe2\x80\xa6 https://t.co/ztPo8hRkxW"""
2020-05-18 00:59:59,b'@sprintcare went to pay by bill @sprint gone from 190.00 to 205.00 for 2 lines. As of 5/18/20  We (15 so far) will\xe2\x80\xa6 https://t.co/DdKsbXHwHb'
2020-05-18 00:59:43,"b""I think the replacement phone I got from @Verizon was refurbished because it's weird that I would get two phone fro\xe2\x80\xa6 https://t.co/JC3YYKUrpY"""
2020-05-18 00:54:00,b'@Verizon has to the worst network for group texts. I have about 20+ messages that are trying to download but stuck\xe2\x80\xa6 https://t.co/U9jX7WsLcN'
2020-05-18 00:53:08,b'I switched my plan to unlimited and now my connection is terrible. Everything buffers. Why? @Verizon'
2020-05-18 00:52:18,"b""@Ares_0926 @sprint @ATT @Verizon We were paying like $220/month for two phones. Maybe Verizon is more but it's stil\xe2\x80\xa6 https://t.co/DgkJwpFihu"""
2020-05-18 00:35:07,"b'RT @Verizon: We\xe2\x80\x99re here. And we\xe2\x80\x99re ready to help you explore new worlds. For 60 days, on us, get a 500 Robux Digital Gift Card for @Roblox.\xe2\x80\xa6'"
2020-05-18 00:35:04,b'RT @erin98830116: @Verizon @sness5561_ness @chancetherapper When is it ever going to be support ALL small business? Why is it especially bl\xe2\x80\xa6'
2020-05-18 00:29:38,b'I am only assertive with major corps that routinely fuck me over @GetSpectrum @Verizon @nyseg @MandT_Bank @Allstate\xe2\x80\xa6 https://t.co/98O79I7jUw'
2020-05-18 00:28:37,b'RT @rsafian: Move 115k people to remote in 2 weeks. Deliver 10X services at no extra charge. Enable *everyone* to operate in lockdown. Craz\xe2\x80\xa6'
2020-05-18 00:24:59,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-18 00:23:17,b'You\xe2\x80\x99re welcome @nokidhungry thanks @Verizon'
2020-05-18 00:20:15,b'RT @Verizon: It\xe2\x80\x99s the next best thing to being there in person. Congrats Mom-to-be. Thanks for sharing the moment with us too. #babyshower\xe2\x80\xa6'
2020-05-18 00:20:07,"b""RT @TamiErwinVZ: As we prepare for a new work week, I'm sending gratitude and respect to the 10K+ @Verizon employees from all branches of t\xe2\x80\xa6"""
2020-05-18 00:18:18,b'@FederalHog2011 @Verizon Hello'
2020-05-18 00:11:58,b'I should switch to @Verizon after this one https://t.co/Skm60JSxYm'
2020-05-18 00:09:24,b'RT @rsafian: Move 115k people to remote in 2 weeks. Deliver 10X services at no extra charge. Enable *everyone* to operate in lockdown. Craz\xe2\x80\xa6'
2020-05-18 00:08:58,"b'@VZWSupport @Verizon    totally unacceptable, paying 130 bucks a month for shit data speeds like this? Bullshit.... https://t.co/hKyTlB8E7o'"
2020-05-18 00:00:08,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 23:58:16,b'@Verizon FIX YOUR SHIT'
2020-05-17 23:55:28,b'@Verizon slow down with the deals! https://t.co/7t8tPY5nAZ'
2020-05-17 23:52:06,b'@gurugk @verizonmedia @Verizon @VZUpToSpeed Thank you for hosting #WellnessFriday. Great session! My top takeaways\xe2\x80\xa6 https://t.co/mAW4PCoAOU'
2020-05-17 23:36:30,b'@Verizon @VH1 Why are you charging for the 12th episode of Drag Race episode on-demand? I\xe2\x80\x99ve watched this entire se\xe2\x80\xa6 https://t.co/hzFvLcuL75'
2020-05-17 23:36:12,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 23:32:34,"b""@VZWSupport @ruxshellied @Verizon  I'm Registering, I didn't know this store existed, please fix it, I want 500 Robux):"""
2020-05-17 23:26:07,b'@ACitizenOfGlobe @Tmann72687526 @jefcon1776 @Verizon If the movie industry left then CA would drop way way down that list \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
2020-05-17 23:20:10,b'RT @Verizon: CHANCE\xf0\x9f\x99\x8cTHE\xf0\x9f\x99\x8cRAPPER! HUGE thanks to @ChanceTheRapper for a \xf0\x9f\x94\xa5 performance in support of small businesses on #PayItForwardLIVE. No\xe2\x80\xa6'
2020-05-17 23:16:19,b'RT @Verizon: And we\xe2\x80\x99re live! @FaZeClan pros @NateHillTV and @FaZeSway team up with sportscaster @Buck and actor @TheOliverHudson to support\xe2\x80\xa6'
2020-05-17 23:16:15,"b""RT @Verizon: Green flags mean we're LIVE! Watch @12WillPower, @joeylogano, @h3lio, @smclaughlin93 and all 14 members of @Team_Penske iRacin\xe2\x80\xa6"""
